date,city,precipitation
2020-01-01,NYC,0.013333333333333332
2020-01-02,NYC,0.0
2020-01-03,NYC,0.13444444444444445
2020-01-04,NYC,0.2
2020-01-05,NYC,0.04
2020-01-06,NYC,0.017777777777777778
2020-01-07,NYC,0.01
2020-01-08,NYC,0.03333333333333333
2020-01-09,NYC,0.0011111111111111111
2020-01-10,NYC,0.0
2020-01-11,NYC,0.0
2020-01-12,NYC,0.060000000000000005
2020-01-13,NYC,0.003333333333333333
2020-01-14,NYC,0.0125
2020-01-15,NYC,0.014444444444444446
2020-01-16,NYC,0.07111111111111111
2020-01-17,NYC,0.0022222222222222222
2020-01-18,NYC,0.15444444444444444
2020-01-19,NYC,0.40222222222222226
2020-01-20,NYC,0.0
2020-01-21,NYC,0.0
2020-01-22,NYC,0.0
2020-01-23,NYC,0.0
2020-01-24,NYC,0.0
2020-01-25,NYC,0.2677777777777778
2020-01-26,NYC,0.63
2020-01-27,NYC,0.0011111111111111111
2020-01-28,NYC,0.0011111111111111111
2020-01-29,NYC,0.0
2020-01-30,NYC,0.0
2020-01-31,NYC,0.006666666666666666
2020-02-01,NYC,0.014444444444444446
2020-02-02,NYC,0.0375
2020-02-03,NYC,0.03571428571428571
2020-02-04,NYC,0.014444444444444446
2020-02-05,NYC,0.02
2020-02-06,NYC,0.5244444444444444
2020-02-07,NYC,0.21888888888888888
2020-02-08,NYC,0.0811111111111111
2020-02-09,NYC,0.0022222222222222222
2020-02-10,NYC,0.15375
2020-02-11,NYC,0.5166666666666667
2020-02-12,NYC,0.09555555555555556
2020-02-13,NYC,0.3844444444444444
2020-02-14,NYC,0.08888888888888889
2020-02-15,NYC,0.0011111111111111111
2020-02-16,NYC,0.0
2020-02-17,NYC,0.0
2020-02-18,NYC,0.0
2020-02-19,NYC,0.005555555555555556
2020-02-20,NYC,0.0
2020-02-21,NYC,0.0
2020-02-22,NYC,0.0
2020-02-23,NYC,0.0
2020-02-24,NYC,0.0011111111111111111
2020-02-25,NYC,0.044444444444444446
2020-02-26,NYC,0.14
2020-02-27,NYC,0.8155555555555556
2020-02-28,NYC,0.0011111111111111111
2020-02-29,NYC,0.0
2020-03-01,NYC,0.0
2020-03-02,NYC,0.0
2020-03-03,NYC,0.12444444444444445
